cip6,program
140801,Civil Engineering
140802,Civil Engineering
140803,Civil Engineering
140804,Civil Engineering
140805,Civil Engineering
140899,Civil Engineering
141001,Electrical Engineering
141003,Electrical Engineering
141004,Electrical Engineering
141099,Electrical Engineering
141901,Mechanical Engineering
143501,Industrial Engineering
